book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
What Has Government Done to Our Money? and The Case for the 100 Percent Gold Dollar,156,Rothbard; Murray N.,non-fiction,0945466447,9780945466444,191,1582.0,4.25
Prelude to Foundation (Foundation: Prequel; #1),156,Asimov; Isaac,fiction,,,464,35637.0,3.99
How Do You Kill 11 Million People? Why The Truth Matters More Than You Think,155,Andrews; Andy,non-fiction,0849948355,9780849948350,83,2018.0,4.08
The Escape (John Puller; #3),155,Baldacci; David,fiction,1455521191,9781455521197,470,19599.0,4.10
Cause of Death (Kay Scarpetta; #7),155,Cornwell; Patricia,fiction,0425213382,9780425213384,356,34862.0,3.93
The Real Lincoln: A New Look at Abraham Lincoln; His Agenda; and an Unnecessary War,155,DiLorenzo; Thomas J.,non-fiction,0761526463,9780761526469,384,1132.0,4.16
Holidays on Ice,155,Sedaris; David,non-fiction,0316191299,9780316191296,176,83461.0,3.96
Rise of the Evening Star (Fablehaven; #2),155,Mull; Brandon,fiction,1590387422,9781590387429,441,57982.0,4.21
Now You See Her,155,Patterson; James,fiction,0316120553,9780316120555,359,24044.0,3.97
A Swiftly Tilting Planet (A Wrinkle in Time Quintet; #3),155,L'Engle; Madeleine,fiction,0440401585,9780440401582,256,69963.0,4.12
Legacy of Ashes: The History of the CIA,155,Weiner; Tim,non-fiction,038551445X,9780385514453,702,6610.0,3.87
The Age of Miracles,155,Walker; Karen Thompson,fiction,0812983602,9780812983609,294,65736.0,3.63
7th Heaven (Women's Murder Club; #7),155,Patterson; James,fiction,0316017701,9780316017701,376,37538.0,4.05
Dutch: A Memoir of Ronald Reagan,155,Morris; Edmund,non-fiction,0394555082,9780394555089,874,1546.0,3.44
Captivating: Unveiling the Mystery of a Woman's Soul,155,Eldredge; John,non-fiction,0785289097,9780785289098,238,45582.0,3.91
The Bully Pulpit: Theodore Roosevelt; William Howard Taft; and the Golden Age of Journalism,155,Goodwin; Doris Kearns,non-fiction,141654786X,9781416547860,910,9088.0,4.13
High Crimes and Misdemeanors: The Case Against Bill Clinton,155,Coulter; Ann,non-fiction,0895261138,9780895261137,358,489.0,3.42
The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge,155,McCullough; David,non-fiction,0743217373,9780743217378,608,7688.0,4.22
King and Maxwell (Sean King & Michelle Maxwell; #6),155,Baldacci; David,fiction,1455521310,9781455521319,419,15396.0,3.99
Inca Gold (Dirk Pitt; #12),154,Cussler; Clive,fiction,0743426800,9780743426800,592,19558.0,3.95
Rabbit; Run (Rabbit Angstrom; #1),154,Updike; John,fiction,0449911659,9780449911655,325,37400.0,3.57
The Cold Dish (Walt Longmire; #1),154,Johnson; Craig,fiction,0143036424,9780143036425,354,13785.0,4.13
Native Son,154,Wright; Richard,non-fiction,006083756X,9780060837563,520,62899.0,3.94
Eleanor & Park,154,Rowell; Rainbow,fiction,1250012570,9781250012579,328,420160.0,4.14
Shadow Divers,154,Kurson; Robert,non-fiction,0965925072,9780965925075,335,16606.0,4.24
Four Blind Mice (Alex Cross; #8),154,Patterson; James,fiction,0747266921,9780747266921,416,33543.0,3.96
Drift: The Unmooring of American Military Power,154,Maddow; Rachel,non-fiction,0307970388,9780307970381,288,12419.0,4.09
Throw Them All Out: How Politicians and Their Friends Get Rich Off of Insider Stock Tips; Land Deals; and Cronyism That Would Send the Rest of Us to Prison,154,Schweizer; Peter,non-fiction,0547573146,9780547573144,211,589.0,3.94
NOS4A2,154,Hill; Joe,fiction,0062200577,9780062200570,686,47187.0,4.04
Life at the Bottom: The Worldview That Makes the Underclass,154,Dalrymple; Theodore,non-fiction,1566635055,9781566635059,284,1145.0,4.19
Naked Economics: Undressing the Dismal Science,154,Wheelan; Charles,non-fiction,0393324869,9780393324860,288,9151.0,3.97
Zodiac,154,Graysmith; Robert,non-fiction,0425098087,9780425098080,337,12230.0,3.88
The Surgeon (Rizzoli & Isles; #1),153,Gerritsen; Tess,fiction,055381706X,9780553817065,416,82854.0,4.09
Conspiracy of Fools: A True Story,153,Eichenwald; Kurt,non-fiction,0767911792,9780767911795,784,3442.0,4.19
Master of the Senate (The Years of Lyndon Johnson; #3),153,Caro; Robert A.,non-fiction,0394720954,9780394720951,"1,167",10543.0,4.39
Dearly Devoted Dexter (Dexter; #2),153,Lindsay; Jeff,fiction,1400095921,9781400095926,292,33144.0,3.84
Plan of Attack,153,Woodward; Bob,non-fiction,0743255488,9780743255486,480,3896.0,3.63
The Good Guy,153,Koontz; Dean,fiction,0553804812,9780553804812,386,26674.0,3.80
The Power of Myth,153,Campbell; Joseph,non-fiction,0385418868,9780385418867,320,29645.0,4.29
The Moral Landscape: How Science Can Determine Human Values,153,Harris; Sam,non-fiction,1439171211,9781439171219,291,12936.0,3.88
The Complete Sherlock Holmes; Vol 2,153,Doyle; Arthur Conan,fiction,1593082045,9781593082048,709,62878.0,4.45
Winter Prey (Lucas Davenport; #5),153,Sandford; John,fiction,0425141233,9780425141236,400,28737.0,4.23
Ball Four,153,Bouton; Jim,non-fiction,0020306652,9780020306658,504,12749.0,3.98
The Complete Works,153,Shakespeare; William,non-fiction,0517053616,9780517053614,"1,248",44241.0,4.49
A History of the American People,153,Johnson; Paul,non-fiction,0060930349,9780060930349,"1,104",1683.0,4.05
Portnoy's Complaint,152,Roth; Philip,fiction,0099399016,9780099399018,274,35973.0,3.69
The Austere Academy (A Series of Unfortunate Events; #5),152,Snicket; Lemony,fiction,0064408639,9780064408639,221,87151.0,3.95
Galileo's Daughter: A Historical Memoir of Science; Faith and Love,152,Sobel; Dava,non-fiction,0140280553,9780140280555,368,19327.0,3.72
The Marriage Plot,152,Eugenides; Jeffrey,fiction,0374203059,9780374203054,406,91456.0,3.42
The Warmth of Other Suns: The Epic Story of America's Great Migration,152,Wilkerson; Isabel,non-fiction,0679444327,9780679444329,622,27752.0,4.28
Unnatural Exposure (Kay Scarpetta; #8),152,Cornwell; Patricia,fiction,0751530492,9780751530490,370,42678.0,4.05
Foxe's Book of Martyrs,152,Foxe; John,non-fiction,0800786645,9780800786649,416,11796.0,4.23
The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,152,Jacobs; A.J.,non-fiction,0743250621,9780743250627,389,21784.0,3.77
StrengthsFinder 2.0,152,Rath; Tom,non-fiction,159562015X,9781595620156,174,25267.0,3.91
King Solomon's Mines (Allan Quatermain; #1),152,Haggard; H. Rider,fiction,0812966295,9780812966299,264,32360.0,3.80
God and Man at Yale: The Superstitions of 'Academic Freedom',151,Buckley Jr.; William F.,non-fiction,089526692X,9780895266927,240,689.0,3.75
The Mammoth Hunters (Earth's Children; #3),151,Auel; Jean M.,fiction,0553381644,9780553381641,688,46399.0,3.87
Unwind (Unwind; #1),151,Shusterman; Neal,fiction,1416912045,9781416912040,335,130406.0,4.19
The Death of Ivan Ilych,151,Tolstoy; Leo,fiction,1600964338,9781600964336,86,43968.0,4.01
A Scanner Darkly,151,Dick; Philip K.,fiction,057507681X,9780575076815,219,54161.0,4.04
NurtureShock: New Thinking About Children,151,Bronson; Po,non-fiction,0446504122,9780446504126,336,18197.0,4.03
The Path to Power (The Years of Lyndon Johnson; #1),151,Caro; Robert A.,non-fiction,0679729453,9780679729457,882,8967.0,4.42
Dust (Silo; #3),151,Howey; Hugh,fiction,1490904387,9781490904382,458,39157.0,4.26
The Clash of Civilizations and the Remaking of World Order,151,Huntington; Samuel P.,non-fiction,0684844419,,368,5787.0,3.66
Maus II : And Here My Troubles Began (Maus; #2),151,Spiegelman; Art,non-fiction,0679729771,9780679729778,136,73611.0,4.43
The Real Thomas Jefferson: The True Story of America's Philosopher of Freedom,151,Allison; Andrew M.,non-fiction,0880800062,9780880800068,709,850.0,4.40
Dandelion Wine (Green Town; #1),151,Bradbury; Ray,fiction,0671037706,9780671037703,239,34288.0,4.07
No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,151,Goodwin; Doris Kearns,non-fiction,0684804484,9780684804484,759,17139.0,4.34
Go Forward with Faith: The Biography of Gordon B. Hinckley,151,Dew; Sheri,non-fiction,1573451657,9781573451659,653,6532.0,4.58
Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,150,Dedman; Bill,non-fiction,0345534522,9780345534521,359,21199.0,3.75
Anne's House of Dreams (Anne of Green Gables; #5),150,Montgomery; L.M.,fiction,0553213180,9780553213188,227,44332.0,4.12
A History of God: The 4;000-Year Quest of Judaism; Christianity; and Islam,150,Armstrong; Karen,non-fiction,0517223120,9780517223123,496,29104.0,3.85
Heaven,150,Alcorn; Randy,non-fiction,0842379428,9780842379427,560,7017.0,4.25
The Time Machine/The Invisible Man,150,Wells; H.G.,fiction,1593083254,9781593083250,288,43606.0,4.07
Live Wire (Myron Bolitar; #10),150,Coben; Harlan,fiction,0525952063,9780525952060,371,27608.0,4.06
In His Steps,150,Sheldon; Charles M.,fiction,1557488150,9781557488152,96,17078.0,4.14
Cross Fire (Alex Cross; #17),150,Patterson; James,fiction,031603617X,9780316036177,356,20874.0,4.02
Misquoting Jesus: The Story Behind Who Changed the Bible and Why,150,Ehrman; Bart D.,non-fiction,0060859512,9780060859510,266,10107.0,3.90
Go the Fuck to Sleep,150,Mansbach; Adam,non-fiction,1617750255,9781617750250,32,66233.0,4.24
Sway: The Irresistible Pull of Irrational Behavior,150,Brafman; Ori,non-fiction,0385524382,9780385524384,206,12127.0,3.73
Horse Soldiers: The Extraordinary Story of a Band of US Soldiers Who Rode to Victory in Afghanistan ,150,Stanton; Doug,non-fiction,1416580514,9781416580515,393,3449.0,4.06
Command Authority (Jack Ryan Universe; #16),150,Clancy; Tom,fiction,0399160477,9780399160479,740,8030.0,4.07
Visions of Sugar Plums (Stephanie Plum; #8.5),150,Evanovich; Janet,fiction,0312986343,9780312986346,192,60331.0,3.66
The Blind Assassin,149,Atwood; Margaret,fiction,1860498809,9781860498800,637,99453.0,3.94
The 5000 Year Leap,149,Skousen; W. Cleon,non-fiction,0981559662,9780981559667,294,5533.0,4.26
A Doll's House,149,Ibsen; Henrik,fiction,1406914835,9781406914832,122,65826.0,3.66
Murder at the Vicarage (Miss Marple; #1),149,Christie; Agatha,fiction,1579126251,9781579126254,288,83262.0,4.01
The Sociopath Next Door,149,Stout; Martha,non-fiction,0767915828,9780767915823,256,18924.0,3.74
Up Country,149,DeMille; Nelson,fiction,0446611913,9780446611916,880,12354.0,3.97
American Gun: A History of the U.S. in Ten Firearms,149,Kyle; Chris,non-fiction,0062242717,9780062242716,302,2225.0,3.99
The Audacity to Win: The Inside Story and Lessons of Barack Obama's Historic Victory,149,Plouffe; David,non-fiction,0670021334,9780670021338,400,2338.0,3.90
Bloodlands: Europe Between Hitler and Stalin ,149,Snyder; Timothy,non-fiction,0465002390,9780465002399,524,5170.0,4.31
The Wolf of Wall Street,149,Belfort; Jordan,non-fiction,0553805460,9780553805468,528,19139.0,3.64
Love and Respect: The Love She Most Desires; The Respect He Desperately Needs,149,Eggerichs; Emerson,non-fiction,1591451876,9781591451877,336,29294.0,4.16
Light in August,149,Faulkner; William,fiction,0679732268,9780679732266,507,40128.0,3.92
A Whole New Mind: Why Right-Brainers Will Rule the Future,149,Pink; Daniel H.,non-fiction,1594481717,9781594481710,304,19339.0,3.95
My Side of the Mountain (Mountain; #1),149,George; Jean Craighead,fiction,0142401110,9780142401118,192,44926.0,4.01
The Cabinet of Curiosities (Pendergast; #3),149,Preston; Douglas,fiction,0446611239,9780446611237,629,28075.0,4.26
Cloudy With a Chance of Meatballs,149,Barrett; Judi,fiction,0689707495,9780689707490,32,98057.0,4.15
Enchanters' End Game (The Belgariad; #5),149,Eddings; David,fiction,0345300785,9780345300782,384,65686.0,4.16
Queen of Sorcery (The Belgariad; #2),149,Eddings; David,fiction,0345335651,9780345335654,326,46899.0,4.13
C is for Corpse  (Kinsey Millhone; #3),149,Grafton; Sue,fiction,0312939019,9780312939014,305,27714.0,3.86
Everything Is Illuminated,149,Foer; Jonathan Safran,fiction,0060529709,9780060529703,276,130031.0,3.89
Financial Peace Revisited,149,Ramsey; Dave,non-fiction,0670032085,9780670032082,352,9975.0,4.31
George Washington's Sacred Fire,149,Lillback; Peter A.,non-fiction,0978605268,9780978605261,"1,208",529.0,4.22
Galápagos,149,Vonnegut; Kurt,fiction,0385333870,9780385333870,324,48068.0,3.86
Beezus and Ramona (Ramona; #1),149,Cleary; Beverly,fiction,0192750968,9780192750969,160,68282.0,3.94
The Pit and the Pendulum,148,Poe; Edgar Allan,fiction,0146000110,9780146000119,56,40567.0,4.14
Swan Song,148,McCammon; Robert,fiction,0671741039,9780671741037,956,35526.0,4.28
The Incredible Journey,148,Burnford; Sheila,non-fiction,0440226708,9780440226703,145,40359.0,4.16
The Politically Incorrect Guide to Global Warming: And Environmentalism,148,Horner; Christopher C.,non-fiction,1596985011,9781596985018,350,437.0,3.96
Furies of Calderon (Codex Alera; #1),148,Butcher; Jim,fiction,044101268X,9780441012688,653,62652.0,4.11
Means of Ascent (The Years of Lyndon Johnson; #2),148,Caro; Robert A.,non-fiction,067973371X,9780679733713,592,7550.0,4.38
The Hunger Games Trilogy Boxset (The Hunger Games; #1-3),148,Collins; Suzanne,fiction,0545265355,9780545265355,"1,155",142081.0,4.50
If You Ask Me (And of Course You Won't),148,White; Betty,non-fiction,0399157530,9780399157530,258,20550.0,3.64
Castle of Wizardry (The Belgariad; #4),148,Eddings; David,fiction,0345335708,9780345335708,375,52225.0,4.15
Foundation and Earth (Foundation; #5),148,Asimov; Isaac,fiction,0553587579,9780553587579,528,37157.0,4.00
A Drink Before the War (Kenzie & Gennaro; #1),148,Lehane; Dennis,fiction,0156029022,9780156029025,282,25348.0,3.96
Magician: Apprentice (The Riftwar Saga; #1),148,Feist; Raymond E.,fiction,0553564943,9780553564945,485,56665.0,4.17
Deep Down (Jack Reacher; #16.5),148,Child; Lee,fiction,,,44,11492.0,3.84
The First Phone Call from Heaven,148,Albom; Mitch,fiction,0062294377,9780062294371,323,35291.0,3.73
The Onion Field,148,Wambaugh; Joseph,non-fiction,0385341598,9780385341592,512,14515.0,4.12
The Holiness of God,148,Sproul; R.C.,non-fiction,0842339655,9780842339650,240,9898.0,4.34
A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II,148,Makos; Adam,non-fiction,0425252868,9780425252864,392,8420.0,4.28
The Covenant,148,Michener; James A.,fiction,0749311614,9780749311612,"1,240",14512.0,4.15
A Dog's Purpose (A Dog's Purpose; #1),148,Cameron; W. Bruce,non-fiction,0765326264,9780765326263,319,45744.0,4.32
The Secret of the Old Clock (Nancy Drew; #1),148,Keene; Carolyn,fiction,1557091552,9781557091550,210,42000.0,3.96
The Path Between the Seas: The Creation of the Panama Canal; 1870-1914,147,McCullough; David,non-fiction,0743262131,9780743262132,697,9388.0,4.18
King Rat (Asian Saga; #1),147,Clavell; James,fiction,0385333765,9780385333764,368,24683.0,4.08
Chesapeake,147,Michener; James A.,fiction,0812970438,9780812970432,"1,024",13077.0,4.10
American on Purpose: The Improbable Adventures of an Unlikely Patriot,147,Ferguson; Craig,non-fiction,0061719544,9780061719547,288,16382.0,3.96
Buffett: The Making of an American Capitalist,147,Lowenstein; Roger,non-fiction,0385484917,9780385484916,475,5236.0,4.21
The Iliad/The Odyssey,147,Homer,non-fiction,0147712556,9780147712554,"1,556",43780.0,4.02
By the Shores of Silver Lake  (Little House; #5),147,Wilder; Laura Ingalls,non-fiction,0060885416,9780060885410,357,51324.0,4.15
Gulp: Adventures on the Alimentary Canal,147,Roach; Mary,non-fiction,0393081575,9780393081572,348,24324.0,3.91
The Ragamuffin Gospel: Good News for the Bedraggled; Beat-Up; and Burnt Out,147,Manning; Brennan,non-fiction,1576737160,9781576737163,240,22674.0,4.22
The Deep End of the Ocean (Cappadora Family; #1),147,Mitchard; Jacquelyn,fiction,0140286276,9780140286274,464,94397.0,3.82
Stalingrad: The Fateful Siege; 1942-1943,147,Beevor; Antony,non-fiction,0140284583,9780140284584,493,17269.0,4.28
I am Charlotte Simmons,147,Wolfe; Tom,fiction,0312424442,9780312424442,738,20134.0,3.38
Dead Reckoning (Sookie Stackhouse; #11),147,Harris; Charlaine,fiction,,,336,99032.0,3.75
Catechism of the Catholic Church,147,John Paul II; Pope,non-fiction,0385479670,9780385479677,864,6987.0,4.39
Food: A Love Story,147,Gaffigan; Jim,non-fiction,0804140413,9780804140416,340,12392.0,3.67
Death on the Nile (Hercule Poirot; #17),147,Christie; Agatha,fiction,0553119222,9780553119220,214,61175.0,4.04
Those Who Save Us,147,Blum; Jenna,non-fiction,0156031663,9780156031660,479,64068.0,4.11
The Robe,146,Douglas; Lloyd C.,fiction,0395957753,9780395957752,528,16913.0,4.18
Shiver (The Wolves of Mercy Falls; #1),146,Stiefvater; Maggie,fiction,0545123267,9780545123266,390,333816.0,3.78
10th Anniversary (Women's Murder Club; #10),146,Patterson; James,fiction,0316036269,9780316036269,395,27736.0,4.03
Whispers,146,Koontz; Dean,fiction,042520992X,9780425209929,464,25257.0,3.89
The Last Lion 2: Winston Spencer Churchill Alone; 1932-40,146,Manchester; William,non-fiction,0385313314,9780385313315,800,4914.0,4.48
The Innocent,146,Coben; Harlan,fiction,045121577X,9780451215772,503,17732.0,3.94
The Fabric of the Cosmos (Space; Time; and the Texture of Reality),146,Greene; Brian,non-fiction,0965900584,9780965900584,569,22231.0,4.10
Fault Lines: How Hidden Fractures Still Threaten the World Economy,146,Rajan; Raghuram G.,non-fiction,0691146837,9780691146836,260,2637.0,4.03
Wish You Well,146,Baldacci; David,fiction,0446699489,9780446699488,432,15123.0,3.92
Time Enough for Love,146,Heinlein; Robert A.,fiction,,,589,25047.0,3.95
Chasing the Dime,146,Connelly; Michael,fiction,044661162X,9780446611626,448,22700.0,3.96
A Death in Vienna (Gabriel Allon; #4),146,Silva; Daniel,fiction,0141019085,9780141019086,432,12681.0,4.16
A Bear Called Paddington (Paddington; #1),146,Bond; Michael,fiction,0007174160,9780007174164,159,57900.0,4.20
On Basilisk Station (Honor Harrington; #1),146,Weber; David,fiction,1416509372,9781416509370,458,28517.0,4.11
Prodigal Son (Dean Koontz's Frankenstein; #1),146,Koontz; Dean,fiction,141591561X,9781415915615,469,26160.0,3.99
The Venetian Betrayal (Cotton Malone; #3),146,Berry; Steve,fiction,0345485777,9780345485779,608,17478.0,3.94
Deep Six (Dirk Pitt; #7),145,Cussler; Clive,fiction,1416516859,9781416516859,535,12701.0,3.87
Wool (Wool; #1),145,Howey; Hugh,fiction,,,58,47137.0,4.11
Extraordinary; Ordinary People: A Memoir of Family,145,Rice; Condoleezza,non-fiction,0307587878,9780307587879,333,2370.0,3.93
QB VII,145,Uris; Leon,fiction,055327094X,9780553270945,432,22651.0,4.16
The House on Mango Street,145,Cisneros; Sandra,non-fiction,0679734775,9780679734772,110,72871.0,3.53
The Eternity Code (Artemis Fowl; #3),145,Colfer; Eoin,fiction,0141321318,9780141321318,352,91724.0,4.03
As You Like It ,145,Shakespeare; William,fiction,074348486X,9780743484862,263,55650.0,3.82
Strangers,145,Koontz; Dean,fiction,0425181111,9780425181119,704,32553.0,3.97
Blue Ocean Strategy: How To Create Uncontested Market Space And Make The Competition Irrelevant,145,Kim; W. Chan,non-fiction,1591396190,9781591396192,256,26636.0,3.82
The Moonstone,145,Collins; Wilkie,fiction,0375757856,9780375757853,528,49725.0,3.89
Anansi Boys (American Gods; #2),145,Gaiman; Neil,fiction,0060515198,9780060515195,384,132853.0,3.98
When the Bough Breaks (Alex Delaware; #1),145,Kellerman; Jonathan,fiction,0345466608,9780345466600,432,44675.0,4.00
Detroit: An American Autopsy,145,LeDuff; Charlie,non-fiction,1594205345,9781594205347,304,9519.0,3.95
Dark of the Moon (Virgil Flowers; #1),145,Sandford; John,fiction,0399154779,9780399154775,373,17035.0,4.00
The Alchemyst (The Secrets of the Immortal Nicholas Flamel; #1),145,Scott; Michael,fiction,0385733577,9780385733571,375,104971.0,3.83
Let the Great World Spin,145,McCann; Colum,fiction,1400063736,9781400063734,351,72414.0,3.92
The Way of Shadows (Night Angel; #1),145,Weeks; Brent,fiction,0316033677,9780316033671,645,94749.0,4.15
The Conservative Mind: From Burke to Eliot,145,Kirk; Russell,non-fiction,0895261715,9780895261717,534,803.0,4.09
Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,145,Gies; Miep,non-fiction,0671662341,9780671662349,252,48355.0,4.26
Glorious Appearing: The End of Days (Left Behind; #12),144,LaHaye; Tim,fiction,0842332359,9780842332354,399,11167.0,3.94
Free: The Future of a Radical Price,144,Anderson; Chris,non-fiction,1401322905,9781401322908,288,8794.0,3.78
The Neverending Story,144,Ende; Michael,fiction,0525457585,9780525457589,396,108591.0,4.16
The Bastard (Kent Family Chronicles; #1),144,Jakes; John,fiction,0451211030,9780451211033,528,16945.0,4.08
Friday,144,Heinlein; Robert A.,fiction,0345414004,9780345414007,384,21268.0,3.82
Grip of the Shadow Plague (Fablehaven; #3),144,Mull; Brandon,fiction,1590388984,9781590388983,487,61679.0,4.24
Whiteout,144,Follett; Ken,fiction,0451215710,9780451215710,469,19153.0,3.52
The Borrowers (The Borrowers; #1),144,Norton; Mary,fiction,0152047379,9780152047375,192,69506.0,4.01
The Visitation,144,Peretti; Frank E.,fiction,1595541209,9781595541208,608,15283.0,3.89
The Yiddish Policemen's Union,144,Chabon; Michael,fiction,0007149824,9780007149827,414,47193.0,3.68
Monster Hunter International (Monster Hunter International; #1),144,Correia; Larry,fiction,0741444569,9780741444561,457,15939.0,4.04
The Forever War,144,Filkins; Dexter,non-fiction,0307266397,9780307266392,342,6772.0,4.14
Preach My Gospel: A Guide To Missionary Service,144,Church of Jesus Christ,non-fiction,0402366174,9780402366171,228,9485.0,4.71
Reached (Matched; #3),144,Condie; Ally,fiction,0525423664,9780525423669,512,103635.0,3.57
E is for Evidence (Kinsey Millhone; #5),144,Grafton; Sue,fiction,0312939035,9780312939038,320,23195.0,3.87
The Walk (The Walk; #1),144,Evans; Richard Paul,non-fiction,1439187312,9781439187319,289,15664.0,4.11
The Complete Stories,143,O'Connor; Flannery,fiction,0374515360,9780374515362,576,26635.0,4.45
Point of Origin (Kay Scarpetta; #9),143,Cornwell; Patricia,fiction,0751530484,9780751530483,440,46554.0,4.01
An Abundance of Katherines,143,Green; John,fiction,0525476881,9780525476887,229,286762.0,3.68
Maniac Magee,143,Spinelli; Jerry,fiction,0590452037,9780590452038,184,99355.0,3.85
The Ersatz Elevator (A Series of Unfortunate Events; #6),143,Snicket; Lemony,fiction,0060566213,9780060566210,259,82371.0,3.99
The Taking,143,Koontz; Dean,fiction,0553584502,9780553584509,410,28905.0,3.77
Hide and Seek,143,Patterson; James,fiction,0006498523,9780006498520,368,49198.0,4.09
Our Town,143,Wilder; Thornton,non-fiction,0060512636,9780060512637,181,33010.0,3.62
Deliverance,143,Dickey; James,fiction,038531387X,9780385313872,288,23253.0,3.85
The Jefferson Lies: Exposing the Myths You've Always Believed about Thomas Jefferson,143,Barton; David,non-fiction,1595554599,9781595554598,304,619.0,4.00
The Best and the Brightest,143,Halberstam; David,non-fiction,0449908704,9780449908709,720,7150.0,4.25
Nicholas Nickleby,143,Dickens; Charles,fiction,0140435123,9780140435122,817,29631.0,3.88
Honeymoon (Honeymoon; #1),143,Patterson; James,fiction,0446613371,9780446613378,406,30569.0,3.79
The Pillars of Creation (Sword of Truth; #7),143,Goodkind; Terry,fiction,0765340747,9780765340740,725,41592.0,3.66
Roll of Thunder; Hear My Cry (Logans; #4),143,Taylor; Mildred D.,fiction,014034893X,9780140348934,288,89954.0,3.77
The Shell Seekers,143,Pilcher; Rosamunde,fiction,051722285X,9780517222850,544,67696.0,4.11
Scarlett,143,Ripley; Alexandra,fiction,0446363251,9780446363259,896,39802.0,3.41
What's So Amazing About Grace?,143,Yancey; Philip,non-fiction,0310245656,9780310245650,304,26166.0,4.20
The Burning Room (Harry Bosch; #19; Harry Bosch World; #22),143,Connelly; Michael,fiction,0316225932,9780316225939,388,21729.0,4.01
Mindset: The New Psychology of Success,143,Dweck; Carol S.,non-fiction,1400062756,9781400062751,276,21615.0,4.02
Tears of the Giraffe (No. 1 Ladies' Detective Agency; #2),143,McCall Smith; Alexander,fiction,0349116652,9780349116655,217,35761.0,3.95
The Nicomachean Ethics,143,Aristotle,non-fiction,0140449493,9780140449495,329,20073.0,3.89
Iceberg (Dirk Pitt; #2),142,Cussler; Clive,fiction,0425197387,9780425197387,384,15491.0,3.83
Fatal Vision,142,McGinniss; Joe,non-fiction,0451165667,9780451165664,684,17105.0,4.09
The Dante Club,142,Pearl; Matthew,fiction,034549038X,9780345490384,424,31871.0,3.37
Shift (Silo; #2),142,Howey; Hugh,fiction,,,520,40503.0,4.13
God's Smuggler,142,Andrew; Brother,non-fiction,0800793013,9780800793012,256,20001.0,4.31
My American Journey,142,Powell; Colin,non-fiction,0345466411,9780345466419,656,4387.0,3.99
Don't Waste Your Life,142,Piper; John,non-fiction,1581344988,9781581344981,191,18850.0,4.10
Shopaholic Takes Manhattan (Shopaholic; #2),142,Kinsella; Sophie,fiction,0440241812,9780440241812,387,94021.0,3.75
Caleb's Crossing,142,Brooks; Geraldine,fiction,0670021040,9780670021048,300,45186.0,3.80
The Bluest Eye,142,Morrison; Toni,fiction,0452287065,9780452287068,216,109474.0,3.97
The Cask of Amontillado,142,Poe; Edgar Allan,fiction,1594561869,9781594561863,20,44618.0,4.09
Sarum: The Novel of England,142,Rutherfurd; Edward,non-fiction,0517223546,9780517223543,912,31022.0,4.06
The Watchman (Elvis Cole; #11; Joe Pike; #1),142,Crais; Robert,fiction,0743281632,9780743281638,304,17376.0,4.09
The Emperor's Tomb (Cotton Malone; #6),142,Berry; Steve,fiction,0345505492,9780345505491,436,12734.0,3.94
Service: A Navy SEAL at War,142,Luttrell; Marcus,non-fiction,0316185361,9780316185363,384,3532.0,4.27
The Postmistress,141,Blake; Sarah,fiction,0143145444,9780143145448,384,32956.0,3.29
The Pacific,141,Ambrose; Hugh,non-fiction,045123023X,9780451230232,512,7785.0,4.07
I've Got Your Number,141,Kinsella; Sophie,fiction,0385342063,9780385342063,433,132324.0,3.93
The Icarus Agenda,141,Ludlum; Robert,fiction,0553278002,9780553278002,688,22016.0,3.91
The Plot Against America,141,Roth; Philip,fiction,1400079497,9781400079490,391,24092.0,3.66
The Duck Commander Family,141,Robertson; Willie,non-fiction,1476703620,9781476703626,272,6829.0,4.07
The Satanic Verses,141,Rushdie; Salman,fiction,0312270828,9780312270827,561,37592.0,3.71
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,141,Kilmeade; Brian,non-fiction,1591848067,9781591848066,256,2742.0,3.82
Physics of the Future: How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100,141,Kaku; Michio,non-fiction,0385530803,9780385530804,416,9548.0,3.98
About a Boy,141,Hornby; Nick,fiction,0140285679,9780140285673,307,105504.0,3.79
For a New Liberty: The Libertarian Manifesto,141,Rothbard; Murray N.,non-fiction,0020746903,9780020746904,338,1189.0,4.32
Haunted,141,Palahniuk; Chuck,fiction,1400032822,9781400032822,411,65549.0,3.57
Gift from the Sea,141,Lindbergh; Anne Morrow,non-fiction,0394724550,9780394724553,130,29633.0,4.18
The Last Lion 1: Visions of Glory 1874-1932,140,Manchester; William,non-fiction,0385313489,9780385313483,992,6180.0,4.44
Griftopia: Bubble Machines; Vampire Squids; and the Long Con That Is Breaking America,140,Taibbi; Matt,non-fiction,0385529953,9780385529952,253,6597.0,4.16
Slouching Towards Gomorrah: Modern Liberalism and American Decline,140,Bork; Robert H.,non-fiction,0060573112,9780060573119,432,579.0,3.89
