book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age,146,Manchester; William,fiction,0316545562,9780316545563,322,7968.0,3.87
The Great Train Robbery,146,Crichton; Michael,fiction,0553129198,9780553129199,300,17659.0,3.82
The Beginner's Goodbye,146,Tyler; Anne,fiction,0307957276,9780307957276,208,13067.0,3.57
Clockwork Angel (The Infernal Devices; #1),146,Clare; Cassandra,fiction,1416975861,9781416975861,479,428522.0,4.33
House of Cards: A Tale of Hubris and Wretched Excess on Wall Street,146,Cohan; William D.,non-fiction,0385528264,9780385528269,480,4605.0,3.86
Pastoralia,146,Saunders; George,fiction,0747553866,9780747553861,188,11326.0,4.12
Inherit the Wind,146,Lawrence; Jerome,fiction,0345501039,9780345501035,144,16038.0,3.95
Digging to America,146,Tyler; Anne,fiction,0307263940,9780307263940,277,15823.0,3.52
March: Book One (March; #1),146,Lewis; John Robert,fiction,1603093001,9781603093002,128,6874.0,4.11
The Black Stallion (The Black Stallion; #1),146,Farley; Walter,fiction,0965476022,9780965476027,275,58721.0,4.18
The Great Unraveling: Losing Our Way in the New Century,146,Krugman; Paul,non-fiction,0393326055,9780393326055,560,1362.0,3.92
Iron Curtain: The Crushing of Eastern Europe; 1945-1956,146,Applebaum; Anne,non-fiction,0385515693,9780385515696,566,2691.0,3.99
A Constellation of Vital Phenomena,146,Marra; Anthony,fiction,0770436420,9780770436421,416,27340.0,4.12
A Girl Named Zippy,146,Kimmel; Haven,fiction,0965030067,9780965030069,275,28135.0,3.79
Sixth Column,145,Heinlein; Robert A.,fiction,067157826X,9780671578268,256,3713.0,3.67
Sarum: The Novel of England,145,Rutherfurd; Edward,fiction,0517223546,9780517223543,912,31006.0,4.06
Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,145,Waiter; The,fiction,0061256684,9780061256684,302,11105.0,3.49
Raylan,145,Leonard; Elmore,fiction,006211946X,9780062119469,263,6242.0,3.60
The Forgotten (John Puller; #2),145,Baldacci; David,fiction,0446573051,9780446573054,422,28680.0,4.03
Lords and Ladies (Discworld; #14; Witches #4),145,Pratchett; Terry,fiction,055215315X,9780552153157,400,44651.0,4.12
Just My Type: A Book About Fonts,145,Garfield; Simon,non-fiction,1592406521,9781592406524,384,16942.0,3.78
Snuff (Discworld; #39; City Watch #8),145,Pratchett; Terry,fiction,038561926X,9780385619264,378,31084.0,4.13
The End of Eternity,145,Asimov; Isaac,fiction,0449016196,9780449016190,192,25547.0,4.19
When Things Fall Apart: Heart Advice for Difficult Times,145,Chödrön; Pema,non-fiction,1570623449,9781570623448,160,18722.0,4.29
Dragons of Autumn Twilight  (Dragonlance: Chronicles; #1),145,Weis; Margaret,fiction,0786915749,9780786915743,444,62072.0,4.05
The Love Affairs of Nathaniel P.,145,Waldman; Adelle,fiction,0805097457,9780805097450,256,12285.0,3.30
Ghostwritten,145,Mitchell; David,fiction,0375724508,9780375724503,426,17794.0,4.07
The Song of Achilles,145,Miller; Madeline,fiction,1408816032,9781408816035,352,38425.0,4.21
Can You Keep a Secret?,145,Kinsella; Sophie,fiction,0440241901,9780440241904,218,249395.0,3.82
Scott Pilgrim Vs. the Universe (Scott Pilgrim; #5),145,O'Malley; Bryan Lee,fiction,1934964107,9781934964101,218,22208.0,4.33
Take the Cannoli,145,Vowell; Sarah,fiction,0141006579,9780141006574,224,11101.0,3.86
Fear of Flying,145,Jong; Erica,fiction,0451209435,9780451209436,461,13043.0,3.43
Nemesis (Harry Hole; #4),145,Nesbø; Jo,fiction,0061655503,9780061655500,480,28223.0,3.96
The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),145,Rothfuss; Patrick,fiction,0756410436,9780756410438,159,47211.0,3.91
The Full Cupboard of Life (No. 1 Ladies' Detective Agency; #5),145,Smith; Alexander McCall,fiction,1400031818,9781400031818,198,22381.0,4.02
A Grief Observed,145,Lewis; C.S.,fiction,0060652381,9780060652388,112,32187.0,4.25
Operation Mincemeat: How a Dead Man and a Bizarre Plan Fooled the Nazis and Assured an Allied Victory,145,Macintyre; Ben,non-fiction,0747598681,9780747598688,400,8820.0,3.93
The Battle for God: A History of Fundamentalism,145,Armstrong; Karen,non-fiction,0345391691,9780345391698,480,4760.0,3.93
The Mysterious Benedict Society (The Mysterious Benedict Society; #1),145,Stewart; Trenton Lee,fiction,0316057770,9780316057776,487,78260.0,4.12
With the Old Breed: At Peleliu and Okinawa,144,Sledge; Eugene B.,non-fiction,0195067142,9780195067149,326,17066.0,4.38
The Templar Legacy (Cotton Malone; #1),144,Berry; Steve,fiction,0345476166,9780345476166,511,32310.0,3.79
This Republic of Suffering: Death and the American Civil War,144,Faust; Drew Gilpin,non-fiction,037540404X,9780375404047,346,4148.0,3.99
The Story of Philosophy,144,Durant; Will,non-fiction,0671739166,9780671739164,704,8930.0,4.07
Writing Down the Bones: Freeing the Writer Within,144,Goldberg; Natalie,non-fiction,1590303164,9781590303160,336,17898.0,4.17
The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,144,Lovecraft; H.P.,fiction,0345350804,9780345350800,406,24092.0,4.31
The Defining Moment: FDR's Hundred Days and the Triumph of Hope,144,Alter; Jonathan,non-fiction,0743246012,9780743246019,414,2332.0,3.88
Hopes and Prospects,144,Chomsky; Noam,non-fiction,1931859965,9781931859967,336,1136.0,4.03
Rabbit at Rest (Rabbit Angstrom; #4),144,Updike; John,fiction,0449911942,9780449911945,608,11708.0,3.95
The Healing of America: A Global Quest for Better; Cheaper; and Fairer Health Care,144,Reid; T.R.,non-fiction,1594202346,9781594202346,277,3607.0,4.21
The Spirit Level: Why More Equal Societies Almost Always Do Better,144,Wilkinson; Richard G.,non-fiction,1846140390,9781846140396,330,3142.0,4.09
We Are Not Ourselves,144,Thomas; Matthew,fiction,147675666X,9781476756660,620,18030.0,3.70
Titus Andronicus,144,Shakespeare; William,fiction,0671722921,9780671722920,320,16035.0,3.71
Ender in Exile (The Ender Quintet; #2),144,Card; Orson Scott,fiction,0765304961,9780765304964,369,33805.0,3.88
Cruel & Unusual (Kay Scarpetta; #4),144,Cornwell; Patricia,fiction,0380718340,9780380718344,407,79258.0,4.10
Purple Hibiscus,144,Adichie; Chimamanda Ngozi,fiction,0007189885,9780007189885,307,23852.0,4.06
Stuff White People Like: A Definitive Guide to the Unique Taste of Millions,144,Lander; Christian,fiction,0812979915,9780812979916,211,15380.0,3.76
Moll Flanders,144,Defoe; Daniel,fiction,1853260738,9781853260735,339,29392.0,3.48
Renegade: The Making of a President,144,Wolffe; Richard,non-fiction,0307463125,9780307463128,356,1331.0,3.79
Mrs. Kennedy and Me: An Intimate Memoir,144,Hill; Clint,non-fiction,1451648448,9781451648447,343,8367.0,4.11
The Problem of Pain,144,Lewis; C.S.,fiction,0006280935,9780006280934,176,27719.0,4.12
Pride of Baghdad,144,Vaughan; Brian K.,fiction,1401203140,9781401203146,136,16091.0,3.89
Lila (Gilead; #3),144,Robinson; Marilynne,fiction,0374187614,9780374187613,261,15558.0,3.90
Battle Royale,144,Takami; Koushun,fiction,156931778X,9781569317785,617,35392.0,4.24
Lysistrata,144,Aristophanes,fiction,0872206033,9780872206038,136,23117.0,3.83
The Greatest Generation,143,Brokaw; Tom,non-fiction,0812975294,9780812975291,464,10763.0,3.95
Cathedral,143,Carver; Raymond,fiction,0679723692,9780679723691,230,17829.0,4.30
Fables; Vol. 3: Storybook Love,143,Willingham; Bill,fiction,140120256X,9781401202569,190,18780.0,4.17
Harry Potter and the Sorcerer's Stone (Harry Potter; #1),143,Rowling; J.K.,fiction,0590353403,9780590353403,309,3831112.0,4.41
Lasher (Lives of the Mayfair Witches; #2),143,Rice; Anne,fiction,0099471434,9780099471431,883,46507.0,3.83
Something Blue (Darcy & Rachel; #2),143,Giffin; Emily,fiction,0312323867,9780312323868,338,161319.0,3.91
Development as Freedom,143,Sen; Amartya,non-fiction,0385720270,9780385720274,366,3964.0,4.07
Rubyfruit Jungle,143,Brown; Rita Mae,fiction,0553146963,9780553146967,246,21307.0,3.86
Chelsea Chelsea Bang Bang,143,Handler; Chelsea,fiction,0446552445,9780446552448,244,53245.0,3.81
The Working Poor: Invisible in America,143,Shipler; David K.,non-fiction,0375708219,9780375708213,352,4110.0,4.00
The Son of Neptune (The Heroes of Olympus; #2),143,Riordan; Rick,fiction,1423140591,9781423140597,521,270048.0,4.45
Napalm & Silly Putty,143,Carlin; George,fiction,0786887583,9780786887583,269,12462.0,4.13
Fever 1793,143,Anderson; Laurie Halse,fiction,0689848919,9780689848919,272,72184.0,3.88
Over Sea; Under Stone (The Dark is Rising; #1),143,Cooper; Susan,fiction,068987121X,9780689871214,196,33296.0,3.84
Palestine: Peace Not Apartheid,143,Carter; Jimmy,non-fiction,0743285026,9780743285025,288,2771.0,3.78
The Artist's Way: A Spiritual Path to Higher Creativity,143,Cameron; Julia,non-fiction,1585421464,9781585421466,237,54726.0,3.89
A Fatal Grace (Chief Inspector Armand Gamache; #2),143,Penny; Louise,fiction,0312352565,9780312352561,311,23206.0,4.11
The Legend of Sleepy Hollow and Other Stories,143,Irving; Washington,fiction,014043769X,9780140437690,368,40137.0,3.92
The Scar (Bas-Lag; #2),143,Miéville; China,fiction,0345460014,9780345460011,578,20482.0,4.15
When She Woke,143,Jordan; Hillary,fiction,1565126297,9781565126299,344,18740.0,3.67
Something Rotten (Thursday Next; #4),142,Fforde; Jasper,fiction,014303541X,9780143035411,385,25239.0,4.14
The Proud Tower: A Portrait of the World Before the War; 1890-1914,142,Tuchman; Barbara W.,non-fiction,0345405013,9780345405012,588,5138.0,4.13
The Walking Dead; Vol. 04: The Heart's Desire,142,Kirkman; Robert,fiction,1582405301,9781582405308,136,19169.0,4.24
The Mill on the Floss,142,Eliot; George,fiction,0141439629,9780141439624,579,33485.0,3.76
The Truth (Discworld; #25),142,Pratchett; Terry,fiction,0413771164,9780413771162,336,37306.0,4.23
The Complete Anne of Green Gables Boxed Set (Anne of Green Gables; #1-8),142,Montgomery; L.M.,fiction,0553609416,0076783609419,"2,088",90063.0,4.42
The Obamas,142,Kantor; Jodi,non-fiction,0316098752,9780316098755,368,1539.0,3.52
Tropic of Capricorn,142,Miller; Henry,fiction,0802151825,9780802151827,348,12049.0,3.85
The Great Transformation: The Political and Economic Origins of Our Time,142,Polanyi; Karl,non-fiction,080705643X,9780807056431,360,2354.0,4.16
A Visit from the Goon Squad,142,Egan; Jennifer,fiction,0307477479,9780307477477,341,125199.0,3.63
The High King (The Chronicles of Prydain #5),142,Alexander; Lloyd,fiction,080508052X,9780805080520,253,37211.0,4.26
Farmer Boy (Little House; #3),142,Wilder; Laura Ingalls,fiction,0060885386,9780060885380,357,40037.0,4.03
Midnight Rising: John Brown and the Raid That Sparked the Civil War,142,Horwitz; Tony,fiction,080509153X,9780805091533,384,3293.0,3.89
Oblivion,142,Wallace; David Foster,fiction,0316010766,9780316010764,329,8720.0,4.06
Eat and Run: My Unlikely Journey to Ultramarathon Greatness,142,Jurek; Scott,non-fiction,0547569653,9780547569659,272,16247.0,3.92
Under the Volcano,142,Lowry; Malcolm,fiction,0060955228,9780060955229,397,16036.0,3.80
New York,142,Rutherfurd; Edward,fiction,0385521383,9780385521383,862,19871.0,4.07
Media Control: The Spectacular Achievements of Propaganda,142,Chomsky; Noam,non-fiction,1583225366,9781583225363,107,3553.0,4.00
Alanna: The First Adventure (Song of the Lioness; #1),142,Pierce; Tamora,fiction,0689878559,9780689878558,274,80126.0,4.27
Cradle to Cradle: Remaking the Way We Make Things,142,McDonough; William,non-fiction,0865475873,9780865475878,193,7128.0,4.10
The Call of Cthulhu and Other Weird Stories,142,Lovecraft; H.P.,fiction,0141182342,9780141182346,420,23165.0,4.26
The Notebooks of Lazarus Long,142,Heinlein; Robert A.,fiction,074348844X,9780743488440,56,3075.0,4.05
The Men Who Stare at Goats,142,Ronson; Jon,fiction,0743270606,9780743270601,272,8572.0,3.57
Three Cups of Deceit: How Greg Mortenson; Humanitarian Hero; Lost His Way,142,Krakauer; Jon,non-fiction,,9781614520016,77,6355.0,3.76
Pawn of Prophecy (The Belgariad; #1),142,Eddings; David,fiction,0345468643,9780345468642,304,60782.0,4.14
Goodbye; Columbus and Five Short Stories,142,Roth; Philip,fiction,0679601597,9780679601593,320,11243.0,3.87
The Lust Lizard of Melancholy Cove,142,Moore; Christopher,fiction,0060735457,9780060735456,304,25238.0,3.84
King Rat (Asian Saga; #1),142,Clavell; James,fiction,0385333765,9780385333764,368,24663.0,4.08
End the Fed,142,Paul; Ron,non-fiction,0446549193,9780446549196,212,4171.0,4.05
The Game: Penetrating the Secret Society of Pickup Artists,142,Strauss; Neil,fiction,0060554738,9780060554736,464,16000.0,3.73
Emotional Intelligence 2.0,142,Bradberry; Travis,non-fiction,0974320625,9780974320625,255,44057.0,3.77
Royal Assassin (Farseer Trilogy; #2),142,Hobb; Robin,fiction,0006480101,9780006480105,752,82655.0,4.19
The Invisible Gorilla: And Other Ways Our Intuitions Deceive Us,141,Chabris; Christopher,non-fiction,0307459659,9780307459657,320,8916.0,3.86
The Angel of Darkness (Dr. Laszlo Kreizler; #2),141,Carr; Caleb,fiction,0345427637,9780345427632,752,15810.0,3.93
Plan B: Further Thoughts on Faith,141,Lamott; Anne,fiction,1594481571,9781594481574,352,17706.0,4.05
Caught,141,Coben; Harlan,fiction,052595158X,9780525951582,388,33082.0,3.97
Expanded Universe,141,Heinlein; Robert A.,fiction,0743499158,9780743499156,720,3537.0,3.92
The Story of Babar,141,Brunhoff; Jean de,fiction,0394805755,9780394805757,56,46881.0,4.07
I Like You: Hospitality Under the Influence,141,Sedaris; Amy,fiction,0446578843,9780446578844,304,32238.0,3.87
Blue Shoes and Happiness (No. 1 Ladies' Detective Agency; #7),141,Smith; Alexander McCall,fiction,1400075718,9781400075713,256,19921.0,4.06
Homer & Langley,141,Doctorow; E.L.,fiction,1400064945,9781400064946,224,7732.0,3.57
The Illuminatus! Trilogy,141,Shea; Robert,fiction,0440539811,9780440539810,805,12251.0,3.99
These Happy Golden Years (Little House; #8),141,Wilder; Laura Ingalls,fiction,0060264802,9780060264802,289,47632.0,4.15
Requiem for a Dream,141,Selby Jr.; Hubert,fiction,1560252480,9781560252481,279,33955.0,4.09
Idoru (Bridge; #2),141,Gibson; William,fiction,0425190455,9780425190456,308,16458.0,3.76
The Shell Seekers,141,Pilcher; Rosamunde,fiction,051722285X,9780517222850,544,67640.0,4.11
Girl in Translation,141,Kwok; Jean,fiction,1594487561,9781594487569,290,32675.0,3.95
The Sneetches and Other Stories,141,Seuss; Dr.,fiction,0007158505,9780007158508,65,49821.0,4.31
The Virtue of Selfishness: A New Concept of Egoism,141,Rand; Ayn,fiction,0451163931,9780451163936,176,9668.0,3.44
Anti-Intellectualism in American Life,141,Hofstadter; Richard,non-fiction,0394703170,9780394703176,434,1392.0,4.19
Started Early; Took My Dog (Jackson Brodie; #4),141,Atkinson; Kate,fiction,0385608020,9780385608022,350,20850.0,3.88
The Man Who Loved Books Too Much: The True Story of a Thief; a Detective; and a World of Literary Obsession,141,Bartlett; Allison Hoover,fiction,1594488916,9781594488917,274,6898.0,3.37
Get Shorty (Chili Palmer; #1),141,Leonard; Elmore,fiction,006008216X,9780060082161,384,15281.0,3.94
The Old Man and the Sea,141,Hemingway; Ernest,fiction,,,128,458376.0,3.69
The English Girl (Gabriel Allon; #13),140,Silva; Daniel,fiction,0062073168,9780062073167,482,16189.0,4.05
PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret),140,Warren; Frank,fiction,0060899190,9780060899196,278,53987.0,4.02
God Bless You; Dr. Kevorkian,140,Vonnegut; Kurt,fiction,0743422007,9780743422000,80,11513.0,3.83
The Reactionary Mind: Conservatism from Edmund Burke to Sarah Palin,140,Robin; Corey,non-fiction,0199793743,9780199793747,290,519.0,3.88
Grumbles from the Grave,140,Heinlein; Robert A.,fiction,0345362462,9780345362469,281,1875.0,3.57
Smokin' Seventeen (Stephanie Plum; #17),140,Evanovich; Janet,fiction,0307932230,9780307932235,308,58208.0,3.92
The Walking Dead; Vol. 03: Safety Behind Bars,140,Kirkman; Robert,fiction,1582404879,9781582404875,136,22903.0,4.32
The Case for Christ,140,Strobel; Lee,non-fiction,0310226058,9780310226055,367,59225.0,4.08
A Bend in the River,140,Naipaul; V.S.,fiction,0330487140,9780330487146,326,10376.0,3.76
Doctor No (James Bond; #6),140,Fleming; Ian,fiction,0142002038,9780142002032,309,11804.0,3.75
W is for Wasted (Kinsey Millhone; #23),140,Grafton; Sue,fiction,0399158987,9780399158988,486,18624.0,3.85
The City of Falling Angels,140,Berendt; John,fiction,0143036939,9780143036937,414,11416.0,3.51
Built to Last: Successful Habits of Visionary Companies,140,Collins; James C.,non-fiction,0060566108,9780060566104,368,32032.0,3.95
Triumph of the City: How Our Greatest Invention Makes Us Richer; Smarter; Greener; Healthier and Happier,140,Glaeser; Edward L.,non-fiction,159420277X,9781594202773,352,2621.0,3.87
Catching Fire (The Hunger Games; #2),140,Collins; Suzanne,fiction,,,403,1811150.0,4.30
Island of the Sequined Love Nun,140,Moore; Christopher,fiction,0060735449,9780060735449,336,24242.0,3.77
American Assassin (Mitch Rapp; #1),140,Flynn; Vince,fiction,141659518X,9781416595182,435,39309.0,4.24
Garden Spells (Waverley Family; #1),140,Allen; Sarah Addison,fiction,0553805487,9780553805482,304,64033.0,4.06
Kane and Abel (Kane and Abel; #1),140,Archer; Jeffrey,fiction,0312995059,9780312995058,592,68376.0,4.24
Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,140,Gies; Miep,fiction,0671662341,9780671662349,252,48333.0,4.26
Generation Kill,140,Wright; Evan,non-fiction,042520040X,9780425200407,368,11636.0,4.24
QB VII,139,Uris; Leon,fiction,055327094X,9780553270945,432,22620.0,4.16
Mein Kampf,139,Hitler; Adolf,non-fiction,0395083621,9780395083628,384,18525.0,3.06
In the Lake of the Woods,139,O'Brien; Tim,fiction,061870986X,9780618709861,303,12106.0,3.77
Specials (Uglies; #3),139,Westerfeld; Scott,fiction,0689865406,9780689865404,384,136625.0,3.77
Girl in a Band,139,Gordon; Kim,non-fiction,0062295896,9780062295897,273,11662.0,3.56
Stone Cold (Camel Club; #3),139,Baldacci; David,fiction,0446577391,9780446577397,388,26694.0,4.09
Double Indemnity,139,Cain; James M.,fiction,0679723226,9780679723226,115,12540.0,4.12
The Invisible Bridge: The Fall of Nixon and the Rise of Reagan,139,Perlstein; Rick,non-fiction,1476782415,9781476782416,880,1001.0,4.09
The Future of the Mind: The Scientific Quest to Understand; Enhance; and Empower the Mind,139,Kaku; Michio,non-fiction,038553082X,9780385530828,377,6760.0,4.02
The Golden Notebook,139,Lessing; Doris,fiction,006093140X,9780060931407,640,13239.0,3.75
D-Day; June 6; 1944: The Battle for the Normandy Beaches,139,Ambrose; Stephen E.,fiction,0743449746,9780743449748,656,17348.0,4.24
Existentialism Is a Humanism,139,Sartre; Jean-Paul,non-fiction,0300115466,9780300115468,108,11633.0,3.95
The Story of a New Name (The Neapolitan Novels #2),139,Ferrante; Elena,fiction,1609451341,9781609451349,471,14468.0,4.40
Franz Kafka's The Castle (Dramatization),139,Fishelson; David,fiction,082221900X,9780822219002,59,18900.0,4.04
The A.B.C. Murders (Hercule Poirot; #13),139,Christie; Agatha,fiction,1579126243,9781579126247,247,45700.0,3.95
The One Percent Doctrine: Deep Inside America's Pursuit of Its Enemies Since 9/11,139,Suskind; Ron,non-fiction,0743271092,9780743271097,367,1524.0,3.83
The Water Knife,139,Bacigalupi; Paolo,fiction,0385352875,9780385352871,371,8148.0,3.84
The Design of Everyday Things,139,Norman; Donald A.,non-fiction,0465067107,9780465067107,240,11032.0,4.16
Fortunately; the Milk,139,Gaiman; Neil,fiction,0062224077,9780062224071,113,28501.0,4.02
At the Water's Edge,139,Gruen; Sara,fiction,0385523238,9780385523233,348,36103.0,3.64
Political Order and Political Decay: From the Industrial Revolution to the Globalization of Democracy,139,Fukuyama; Francis,non-fiction,0374227357,9780374227357,672,917.0,4.31
Between Shades of Gray,139,Sepetys; Ruta,fiction,0399254129,9780399254123,344,75161.0,4.34
First as Tragedy; Then as Farce,139,Žižek; Slavoj,fiction,1844674282,9781844674282,157,2339.0,3.81
The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,138,Kamkwamba; William,fiction,0061730327,9780061730320,270,11647.0,4.05
The True Confessions of Charlotte Doyle,138,Avi,fiction,0380714752,9780380714759,304,65469.0,3.80
The Cask of Amontillado,138,Poe; Edgar Allan,fiction,1594561869,9781594561863,20,44553.0,4.09
The Talented Mr. Ripley (Ripley; #1),138,Highsmith; Patricia,fiction,0099282879,9780099282877,249,30642.0,3.91
Talent is Overrated: What Really Separates World-Class Performers from Everybody Else,138,Colvin; Geoff,non-fiction,1591842247,9781591842248,240,11360.0,3.96
Jingo (Discworld; #21; City Watch #4),138,Pratchett; Terry,fiction,0552154164,9780552154161,461,36686.0,4.08
Fuzzy Nation,138,Scalzi; John,fiction,0765328542,9780765328540,303,15615.0,4.08
One Last Thing Before I Go,138,Tropper; Jonathan,fiction,0525952365,9780525952367,324,13967.0,3.75
Takedown Twenty (Stephanie Plum; #20),138,Evanovich; Janet,fiction,0345542886,9780345542885,307,39064.0,3.70
Consciousness Explained,138,Dennettt; Daniel C.,non-fiction,0316180661,9780316180665,528,5312.0,3.89
Aristotle and Dante Discover the Secrets of the Universe,138,Alire Sáenz; Benjamin,fiction,1442408928,9781442408920,359,67695.0,4.33
U Is for Undertow (Kinsey Millhone; #21),138,Grafton; Sue,fiction,039915597X,9780399155970,403,18770.0,3.91
Escape,138,Jessop; Carolyn,fiction,0767927567,9780767927567,413,27403.0,3.95
Beatrice and Virgil,138,Martel; Yann,fiction,1400069262,9781400069262,213,15223.0,3.11
The Killer Inside Me,138,Thompson; Jim,fiction,0679733973,9780679733973,244,11903.0,3.91
The Complete Sherlock Holmes; Vol 2,138,Doyle; Arthur Conan,fiction,1593082045,9781593082048,709,62837.0,4.45
Hounded (The Iron Druid Chronicles; #1),138,Hearne; Kevin,fiction,0345522478,9780345522474,292,47773.0,4.12
Always Looking Up: The Adventures of an Incurable Optimist,138,Fox; Michael J.,non-fiction,1401303382,9781401303389,276,16322.0,3.80
Replay,138,Grimwood; Ken,fiction,068816112X,9780688161125,311,16829.0,4.16
Dreams of Joy (Shanghai Girls #2),138,See; Lisa,fiction,140006712X,9781400067121,354,41547.0,4.05
On War; Indexed Edition,138,Von Clausewitz; Carl,non-fiction,0691018545,9780691018546,732,7489.0,3.94
Please Kill Me: The Uncensored Oral History of Punk,138,McNeil; Legs,non-fiction,0802142648,9780802142641,488,18936.0,4.15
All That Remains (Kay Scarpetta; #3),138,Cornwell; Patricia,fiction,0684193957,9780684193953,373,44236.0,4.03
The Queen's Fool (The Tudor Court; #5),138,Gregory; Philippa,fiction,0743246071,9780743246071,490,65519.0,3.81
The Ersatz Elevator (A Series of Unfortunate Events; #6),138,Snicket; Lemony,fiction,0060566213,9780060566210,259,82264.0,3.99
The Woman Warrior,138,Kingston; Maxine Hong,fiction,0679721886,9780679721888,204,16950.0,3.71
Brain Rules: 12 Principles for Surviving and Thriving at Work; Home; and School,138,Medina; John,non-fiction,0979777704,9780979777707,301,16855.0,3.97
Notorious Nineteen (Stephanie Plum; #19),138,Evanovich; Janet,fiction,,,302,46245.0,3.87
Beyond This Horizon,138,Heinlein; Robert A.,fiction,0451089669,9780451089663,158,3543.0,3.75
Preacher; Volume 3: Proud Americans,137,Ennis; Garth,fiction,1563893274,9781563893278,232,17726.0,4.27
Preacher; Volume 2: Until the End of the World,137,Ennis; Garth,fiction,1563893126,9781563893124,258,20182.0,4.29
The Longest Day,137,Ryan; Cornelius,fiction,0671890913,9780671890919,350,13315.0,4.30
Swan Song,137,McCammon; Robert,fiction,0671741039,9780671741037,956,35473.0,4.28
The Art of Loving,137,Fromm; Erich,fiction,0061129739,9780061129735,192,26285.0,4.00
Suttree,137,McCarthy; Cormac,fiction,0679736328,9780679736325,471,12065.0,4.18
What′s the Matter with White People? Why We Long for a Golden Age That Never Was,137,Walsh; Joan,non-fiction,1118141067,9781118141069,288,293.0,3.76
What We Talk About When We Talk About Anne Frank,137,Englander; Nathan,fiction,0307958701,9780307958709,207,5630.0,3.73
The General's Daughter,137,DeMille; Nelson,fiction,0446364800,9780446364805,464,46296.0,4.06
The Devil All the Time,137,Pollock; Donald Ray,fiction,038553504X,9780385535045,261,9130.0,4.07
Sex on the Moon: The Amazing Story Behind the Most Audacious Heist in History,137,Mezrich; Ben,fiction,0385533926,9780385533928,320,5512.0,3.35
Journey to the End of the Night,137,Céline; Louis-Ferdinand,fiction,0811216543,9780811216548,453,18503.0,4.25
Why Orwell Matters,137,Hitchens; Christopher,non-fiction,0465030505,9780465030507,224,2239.0,3.90
Patron Saint of Liars,137,Patchett; Ann,fiction,1841150509,9781841150505,352,20728.0,3.73
Neil Patrick Harris: Choose Your Own Autobiography,137,Harris; Neil Patrick,fiction,0385346999,9780385346993,291,18925.0,3.87
Plum Island (John Corey; #1),137,DeMille; Nelson,fiction,0446679089,9780446679084,592,30615.0,4.02
The Fifth Elephant (Discworld; #24; City Watch #5),137,Pratchett; Terry,fiction,0552154229,9780552154222,464,40922.0,4.21
Seventh Son (Tales of Alvin Maker; #1),137,Card; Orson Scott,fiction,076534775X,9780765347756,241,26480.0,3.86
Between Planets,137,Heinlein; Robert A.,fiction,0709071388,9780709071389,243,3715.0,3.83
Hellboy; Vol. 1: Seed of Destruction (Hellboy; #1),137,Mignola; Mike,fiction,1593070942,9781593070946,128,42045.0,4.10
Women in Love (Brangwen Family; #2),137,Lawrence; D.H.,fiction,0486424588,9780486424583,400,23069.0,3.66
Creativity; Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration,137,Catmull; Ed,non-fiction,0812993012,9780812993011,340,16202.0,4.20
Enchanters' End Game (The Belgariad; #5),137,Eddings; David,fiction,0345300785,9780345300782,384,65637.0,4.16
The War Within: A Secret White House History; 2006-08,137,Woodward; Bob,non-fiction,1416558977,9781416558972,487,1374.0,3.71
Plato and a Platypus Walk Into a Bar: Understanding Philosophy Through Jokes,137,Cathcart; Thomas,fiction,081091493X,9780810914933,200,8078.0,3.79
Our Endangered Values: America's Moral Crisis,137,Carter; Jimmy,non-fiction,0743285018,9780743285018,224,2896.0,3.84
April 1865: The Month That Saved America,136,Winik; Jay,non-fiction,0060899689,9780060899684,512,7637.0,4.15
Side Jobs: Stories From the Dresden Files (The Dresden Files; #12.5),136,Butcher; Jim,fiction,045146365X,9780451463654,418,31844.0,4.22
If You Ask Me (And of Course You Won't),136,White; Betty,fiction,0399157530,9780399157530,258,20530.0,3.64
Valley of the Dolls,136,Susann; Jacqueline,fiction,0739418378,9780739418376,449,30311.0,3.67
The Walking Dead; Book One (The Walking Dead #1-12),136,Kirkman; Robert,fiction,1582406197,9781582406190,304,26072.0,4.35
Titan: The Life of John D. Rockefeller; Sr.,136,Chernow; Ron,non-fiction,1400077303,9781400077304,832,7002.0,4.16
Saving Fish from Drowning,136,Tan; Amy,fiction,034546401X,9780345464019,472,24309.0,3.40
The Road to Wigan Pier,136,Orwell; George,fiction,0141185295,9780141185293,240,7225.0,3.85
The Metaphysical Club,136,Menand; Louis,fiction,0007126905,9780007126903,560,3065.0,4.06
Moonraker (James Bond; #3),136,Fleming; Ian,fiction,0142002062,9780142002063,247,12296.0,3.68
The Moon Is Down,136,Steinbeck; John,fiction,0141185538,9780141185538,144,12315.0,3.86
Pope Joan,136,Cross; Donna Woolfolk,fiction,0345416260,9780345416261,422,50685.0,4.06
